d1ddcc,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458729712,45a28f,200
45a28f,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729713,,200
452584,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458729726,8226a1,200
8226a1,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729727,,200
bdda30,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458729768,7410ea,200
7410ea,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729768,,200
e1f5c0,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729789,6682f7,200
6682f7,::1,POST,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729789,,500
99e67d,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458729803,bc06ff,200
bc06ff,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729803,,200
8ecdaa,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458729854,281ac2,200
281ac2,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729854,,200
386ff7,::1,POST,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/addCategory,1458729865,,302
564cbf,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458729866,dc590b,200
dc590b,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/viewCategory/7/Web%20Services,1458729866,,200
0f9e0d,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458729874,f42dad,200
f42dad,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/editCategory/7,1458729875,,200
ca7c11,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458828151,d252ce,200
d252ce,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/editCategory/7,1458828152,,200
c92fa4,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1458886796,0479ed,200
0479ed,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/editCategory/7,1458886797,,200
b3d0cf,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1459427049,5db6c2,200
5db6c2,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/editCategory/7,1459427050,,200
d18dc5,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1459783121,40870f,200
40870f,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/editCategory/7,1459783122,,200
76ea7d,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/listArticles,1459837428,,200
66f1fb,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1459837531,d8736f,200
d8736f,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/editCategory/7,1459837532,,200
4cfa5c,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DBLOGGeneralBundle%253ACategory%253Alist,1459837542,513aaa,200
513aaa,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/editCategory/7,1459837543,,200
7649b5,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/listArticles,1459837556,,200
f4dd3d,127.0.0.1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/listCategories,1459837868,,200
51273a,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/listCategories,1459837881,,200
b8c6a4,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/listCategories,1459837885,,200
a5799c,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/listCategories,1459838909,,200
5d7d74,::1,GET,http://localhost:8787/symfony2/blogsfn/web/app_dev.php/listArticles,1459838916,,200
